PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
16.54904599367936,39.99746830663412,39.957695407343024,2018-05-25 17:58:38.832866,50.9262,0,10,-1.4092
20.531625754457586,39.929332835334904,39.86777299105758,2018-05-25 17:58:38.937828,50.9262,0,10,-1.4092
24.49301127404767,39.662070058106615,39.72819148923065,2018-05-25 17:58:39.041345,50.9262,0,10,-1.4092
28.27527461265847,39.19835037627399,39.53929978292416,2018-05-25 17:58:39.146780,50.9262,0,10,-1.4092
31.727628866601755,38.54280712361255,39.30157000303098,2018-05-25 17:58:39.251300,50.9262,0,10,-1.4092
34.712439566306664,37.701990271609105,39.015596350193576,2018-05-25 17:58:39.355845,50.9262,0,10,-1.4092
37.110711728290816,36.684300984311776,38.68209360961182,2018-05-25 17:58:39.459405,50.9262,0,10,-1.4092
38.82683380964137,35.49990767667587,38.30189536445232,2018-05-25 17:58:39.565186,50.9262,0,10,-1.4092
39.79238943851128,34.16064441512292,37.87595191232454,2018-05-25 17:58:39.669503,50.9262,0,10,-1.4092
39.96888495896448,32.67989267546078,37.40532789003174,2018-05-25 17:58:39.773006,50.9262,0,10,-1.4092
39.34928405156434,31.07244763960071,36.89119961253341,2018-05-25 17:58:39.878491,50.9262,0,10,-1.4092
37.958288249225156,29.35437036699033,36.33485213277045,2018-05-25 17:58:39.983307,50.9262,0,10,-1.4092
35.8513521650451,27.542827317816734,35.737676029702115,2018-05-25 17:58:40.088218,50.9262,0,10,-1.4092
33.112472691879134,25.65591883141073,35.101163932582764,2018-05-25 17:58:40.193080,50.9262,0,10,-1.4092
29.8508403112884,23.71249827363948,34.4269067901661,2018-05-25 17:58:40.296227,50.9262,0,10,-1.4092
26.19648601361085,21.731983660306796,33.71658989416185,2018-05-25 17:58:40.399960,50.9262,0,10,-1.4092
22.295097372713037,19.734163638758005,32.971988666884116,2018-05-25 17:58:40.504022,50.9262,0,10,-1.4092
18.30221044216374,17.73899976625693,32.194964223620275,2018-05-25 17:58:40.609722,50.9262,0,10,-1.4092
14.377009023600602,15.766427060704103,31.38745872081199,2018-05-25 17:58:40.714408,50.9262,0,10,-1.4092
10.675978510892353,13.83615481652756,30.55149050167553,2018-05-25 17:58:40.820173,50.9262,0,10,-1.4092
7.346667311303497,11.967469675927942,29.689149051394914,2018-05-25 17:58:40.924154,50.9262,0,10,-1.4092
4.521804556112592,10.179042923124936,28.80258977449709,2018-05-25 17:58:41.027399,50.9262,0,10,-1.4092
2.314008608999174,8.488743927057259,27.894028607463163,2018-05-25 17:58:41.131807,50.9262,0,10,-1.4092
0.8112973272716495,6.913461596555056,26.965736480041205,2018-05-25 17:58:41.235857,50.9262,0,10,-1.4092
0.07357906765281541,5.468935631945598,26.020033639104575,2018-05-25 17:58:41.340658,50.9262,0,10,-1.4092
0.1302643291490817,4.169599259170463,25.0592838492431,2018-05-25 17:58:41.444537,50.9262,0,10,-1.4092
0.9790932492652829,3.028435017762913,24.085888484582615,2018-05-25 17:58:41.549704,50.9262,0,10,-1.4092
2.5862256975909403,2.0568450436043477,23.10228052660026,2018-05-25 17:58:41.653631,50.9262,0,10,-1.4092
4.887590375011035,1.2645371425516174,22.110918482937873,2018-05-25 17:58:41.758133,50.9262,0,10,-1.4092
7.791439134213039,0.6594277932498613,21.114280242413237,2018-05-25 17:58:41.863411,50.9262,0,10,-1.4092
11.182004688792244,0.24756304829474374,20.114856881588498,2018-05-25 17:58:41.968715,50.9262,0,10,-1.4092
14.924115889635921,0.033058124073480855,19.115146438376097,2018-05-25 17:58:42.074577,50.9262,0,10,-1.4092
18.868586572081217,0.01805628288298422,18.117647668244928,2018-05-25 17:58:42.179647,50.9262,0,10,-1.4092
22.858163137516094,0.2027074181614843,17.124853798633,2018-05-25 17:58:42.284079,50.9262,0,10,-1.4092
26.733793758113563,0.5851665568028217,16.139246297177294,2018-05-25 17:58:42.385757,50.9262,0,10,-1.4092
30.340969271290085,1.1616122935178765,15.163288669336985,2018-05-25 17:58:42.489681,50.9262,0,10,-1.4092
33.53588297243591,1.9262849730530291,14.199420300912767,2018-05-25 17:58:42.594879,50.9262,0,10,-1.4092
36.19116373441956,2.8715442387615333,13.25005036085275,2018-05-25 17:58:42.699090,50.9262,0,10,-1.4092
38.20095389248377,3.9879453725216116,12.317551779584786,2018-05-25 17:58:42.802818,50.9262,0,10,-1.4092
39.4851294552861,5.264333663237878,11.404255317926168,2018-05-25 17:58:42.907660,50.9262,0,10,-1.4092
39.99249439558797,6.687955861027373,10.512443741395437,2018-05-25 17:58:43.008505,50.9262,0,10,-1.4092
39.70282167430219,8.244587603476724,9.644346114487433,2018-05-25 17:58:43.114394,50.9262,0,10,-1.4092
38.627659628711314,9.91867554076941,8.80213222917292,2018-05-25 17:58:43.219139,50.9262,0,10,-1.4092
36.80987157670299,11.693492739615914,7.987907181548671,2018-05-25 17:58:43.322942,50.9262,0,10,-1.4092
34.32192699154888,13.551305813241923,7.2037061101935365,2018-05-25 17:58:43.426912,50.9262,0,10,-1.4092
31.263012372695904,15.473552107527123,6.451489109381885,2018-05-25 17:58:43.532302,50.9262,0,10,-1.4092
27.75507699303445,17.441025172909164,5.733136329868703,2018-05-25 17:58:43.633395,50.9262,0,10,-1.4092
23.937971166221374,19.43406666887888,5.050443279491876,2018-05-25 17:58:43.738986,50.9262,0,10,-1.4092
19.963870855997698,21.43276278362047,4.4051163353376825,2018-05-25 17:58:43.842982,50.9262,0,10,-1.4092
15.991210900733286,23.41714320623653,3.7987684786867284,2018-05-25 17:58:43.947043,50.9262,0,10,-1.4092
12.17836871639108,25.36738066349325,3.2329152634007805,2018-05-25 17:58:44.050562,50.9262,0,10,-1.4092
8.677350288741494,27.26398902738051,2.708971027827399,2018-05-25 17:58:44.155887,50.9262,0,10,-1.4092
5.6277301743923775,29.088018014061724,2.2282453596906358,2018-05-25 17:58:44.259156,50.9262,0,10,-1.4092
3.1510871036700365,30.821242528845794,1.7919398228037373,2018-05-25 17:58:44.364075,50.9262,0,10,-1.4092
1.3461570203050073,32.44634476530885,1.4011449537853977,2018-05-25 17:58:44.468622,50.9262,0,10,-1.4092
0.2848967909347948,33.94708723909154,1.056837536286121,2018-05-25 17:58:44.573444,50.9262,0,10,-1.4092
0.00961551190407306,35.308475027475325,0.759878159537827,2018-05-25 17:58:44.678963,50.9262,0,10,-1.4092
0.5312877791074797,36.51690559369365,0.5110090673289243,2018-05-25 17:58:44.783963,50.9262,0,10,-1.4092
1.8291161654836614,37.56030469898292,0.31085230278142717,2018-05-25 17:58:44.886974,50.9262,0,10,-1.4092
3.8513603488020998,38.428247044384946,0.15990815356706634,2018-05-25 17:58:44.990833,50.9262,0,10,-1.4092
6.5173998350344515,39.11206043688808,0.05855390144868977,2018-05-25 17:58:45.096051,50.9262,0,10,-1.4092
9.720948043038751,39.60491243911308,0.007042879272319169,2018-05-25 17:58:45.200919,50.9262,0,10,-1.4092
13.334289615142843,39.90187863676894,0.005503837766973163,2018-05-25 17:58:45.304211,50.9262,0,10,-1.4092
17.21337202542566,39.99999184177264,0.05394062373489561,2018-05-25 17:58:45.409870,50.9262,0,10,-1.4092
21.203548499341654,39.89827173941171,0.1522321704365588,2018-05-25 17:58:45.514977,50.9262,0,10,-1.4092
25.14574329260582,39.59773468332474,0.30013280019445787,2018-05-25 17:58:45.618634,50.9262,0,10,-1.4092
28.88279353912579,39.1013835404318,0.4972728384593559,2018-05-25 17:58:45.722504,50.9262,0,10,-1.4092
32.26571483851683,38.41417768728081,0.7431595378041393,2018-05-25 17:58:45.827173,50.9262,0,10,-1.4092
35.15964079399771,37.54298345759641,1.0371783095357614,2018-05-25 17:58:45.931158,50.9262,0,10,-1.4092
37.44919971003489,36.49650553614306,1.3785942598469134,2018-05-25 17:58:46.035482,50.9262,0,10,-1.4092
39.04311409776692,35.28519998439233,1.7665540266678015,2018-05-25 17:58:46.140608,50.9262,0,10,-1.4092
39.87783962044266,33.92116976701291,2.2000879126269197,2018-05-25 17:58:46.245243,50.9262,0,10,-1.4092
39.92009840560173,32.418043823048436,2.678112308789448,2018-05-25 17:58:46.350979,50.9262,0,10,-1.4092
39.168205728835154,30.790840890063606,3.199432403115278,2018-05-25 17:58:46.454425,50.9262,0,10,-1.4092
37.65213717843106,29.055819441883028,3.76274516686685,2018-05-25 17:58:46.558707,50.9262,0,10,-1.4092
35.43233362326309,27.230315239295084,4.366642611502403,2018-05-25 17:58:46.662887,50.9262,0,10,-1.4092
32.597291626080576,25.332568116860568,5.009615307914057,2018-05-25 17:58:46.766997,50.9262,0,10,-1.4092
29.260035364818812,23.38153973651505,5.690056159214487,2018-05-25 17:58:46.871834,50.9262,0,10,-1.4092
25.55361071529316,21.3967241289107,6.406264417642191,2018-05-25 17:58:46.976685,50.9262,0,10,-1.4092
21.625781131980844,19.39795291550589,7.156449935545151,2018-05-25 17:58:47.081477,50.9262,0,10,-1.4092
17.6331367853855,17.405197157559037,7.9387376398176706,2018-05-25 17:58:47.187139,50.9262,0,10,-1.4092
13.73485180608804,15.43836781188607,8.751172218606634,2018-05-25 17:58:47.290016,50.9262,0,10,-1.4092
10.086338514463408,13.517116787161605,9.591723008572817,2018-05-25 17:58:47.394359,50.9262,0,10,-1.4092
6.833051621899182,11.66064058854354,10.458289070491693,2018-05-25 17:58:47.498527,50.9262,0,10,-1.4092
4.104689410461422,9.887488512539015,11.348704440507348,2018-05-25 17:58:47.603210,50.9262,0,10,-1.4092
2.010023071675299,8.215377308565323,12.2607435439141,2018-05-25 17:58:47.708039,50.9262,0,10,-1.4092
0.632560342366336,6.661014159046088,13.192126757934215,2018-05-25 17:58:47.811736,50.9262,0,10,-1.4092
0.027216314717062318,5.239929746767157,14.140526109587649,2018-05-25 17:58:47.915431,50.9262,0,10,-1.4092
0.21812414483631315,3.966323077427969,15.1035710944121,2018-05-25 17:58:48.020992,50.9262,0,10,-1.4092
1.1976729399817287,2.8529196078701666,16.07885460148964,2018-05-25 17:58:48.125661,50.9262,0,10,-1.4092
2.9268111808358412,1.9108440975193162,17.063938929970405,2018-05-25 17:58:48.230278,50.9262,0,10,-1.4092
5.3366035823470614,1.1495094534660808,18.0563618820552,2018-05-25 17:58:48.334895,50.9262,0,10,-1.4092
8.330979326006815,0.5765226798100684,19.053642917207693,2018-05-25 17:58:48.440023,50.9262,0,10,-1.4092
11.790562100214489,0.19760887098940216,20.053289352213923,2018-05-25 17:58:48.543151,50.9262,0,10,-1.4092
15.577429257107195,0.0165540085295639,21.052802591592176,2018-05-25 17:58:48.647034,50.9262,0,10,-1.4092
19.540610353289996,0.03516713276746941,22.04968437278044,2018-05-25 17:58:48.752012,50.9262,0,10,-1.4092
23.522105864999258,0.25326226751842285,23.04144301049174,2018-05-25 17:58:48.856838,50.9262,0,10,-1.4092
27.363186130518798,0.6686602782886517,24.025599624629713,2018-05-25 17:58:48.960627,50.9262,0,10,-1.4092
30.91071940089208,1.2772106454668695,24.99969433619787,2018-05-25 17:58:49.062859,50.9262,0,10,-1.4092
34.02327671951794,2.072832934944241,25.961292415716006,2018-05-25 17:58:49.164934,50.9262,0,10,-1.4092
36.57677024834538,3.047577551802064,26.90799036877593,2018-05-25 17:58:49.268990,50.9262,0,10,-1.4092
38.46940025839487,4.191705170036437,27.837421943525754,2018-05-25 17:58:49.372058,50.9262,0,10,-1.4092
39.62571356370511,5.493784044684265,28.74726404506721,2018-05-25 17:58:49.474714,50.9262,0,10,-1.4092
39.999611601751035,6.940804234040122,29.635242541983054,2018-05-25 17:58:49.578952,50.9262,0,10,-1.4092
39.57618823765924,8.51830759069325,30.499137950481256,2018-05-25 17:58:49.683136,50.9262,0,10,-1.4092
38.372324024766364,10.21053222255725,31.336790981948603,2018-05-25 17:58:49.786518,50.9262,0,10,-1.4092
36.43601323022724,12.00056998048563,32.146107940047685,2018-05-25 17:58:49.892148,50.9262,0,10,-1.4092
33.84445045503807,13.870535398908988,32.925065953867396,2018-05-25 17:58:49.994656,50.9262,0,10,-1.4092
30.700953128896398,15.801744401494823,33.67171803404666,2018-05-25 17:58:50.099069,50.9262,0,10,-1.4092
27.130842570316013,17.77490098626212,34.38419793923393,2018-05-25 17:58:50.203187,50.9262,0,10,-1.4092
23.276447821132148,19.770290024854745,35.060724840718585,2018-05-25 17:58:50.308604,50.9262,0,10,-1.4092
19.29143143674876,21.767974249586995,35.69960777357532,2018-05-25 17:58:50.412534,50.9262,0,10,-1.4092
15.33466344496479,23.747993460031964,36.2992498631958,2018-05-25 17:58:50.516705,50.9262,0,10,-1.4092
11.563887699309205,25.690563958746214,36.858152316643526,2018-05-25 17:58:50.621285,50.9262,0,10,-1.4092
8.129433129390314,27.57627622343503,37.374918168855665,2018-05-25 17:58:50.726735,50.9262,0,10,-1.4092
5.168220600862636,29.386288840483253,37.84825577432812,2018-05-25 17:58:50.830372,50.9262,0,10,-1.4092
2.7983043125920517,31.10251676213195,38.276982035556685,2018-05-25 17:58:50.934671,50.9262,0,10,-1.4092
1.1141653482885836,32.70781200629754,38.660025360164596,2018-05-25 17:58:51.038348,50.9262,0,10,-1.4092
0.182945013851171,34.18613499354038,38.99642833932546,2018-05-25 17:58:51.143210,50.9262,0,10,-1.4092
0.0417681253781339,35.522714809240554,39.28535014078664,2018-05-25 17:58:51.248862,50.9262,0,10,-1.4092
0.6962629599034535,36.70419678969412,39.52606861051206,2018-05-25 17:58:51.352910,50.9262,0,10,-1.4092
2.120336873752496,37.71877595749842,39.71798207769116,2018-05-25 17:58:51.456808,50.9262,0,10,-1.4092
4.257216533905215,38.55631497298405,39.86061085860259,2018-05-25 17:58:51.563029,50.9262,0,10,-1.4092
7.021711291625039,39.208445423161834,39.95359845557371,2018-05-25 17:58:51.666532,50.9262,0,10,-1.4092
10.303609464789375,39.66865143613929,39.99671244803909,2018-05-25 17:58:51.770318,50.9262,0,10,-1.4092
13.972072129862752,39.93233478555862,39.98984507347091,2018-05-25 17:58:51.875133,50.9262,0,10,-1.4092
17.880849256892084,39.99686083455456,39.93301349672912,2018-05-25 17:58:51.979438,50.9262,0,10,-1.4092
21.874110236682238,39.861584860175014,39.826359767158266,2018-05-25 17:58:52.084424,50.9262,0,10,-1.4092
25.792656355432726,39.527858495239684,39.67015046353809,2018-05-25 17:58:52.187147,50.9262,0,10,-1.4092
29.48026754507633,38.99901622327174,39.4647760277754,2018-05-25 17:58:52.292792,50.9262,0,10,-1.4092
32.78993038441201,38.28034206144068,39.210749789002676,2018-05-25 17:58:52.397800,50.9262,0,10,-1.4092
35.58969906028052,37.379016764409414,38.90870668052254,2018-05-25 17:58:52.503034,50.9262,0,10,-1.4092
37.767955630755964,36.30404607660735,38.55940165280517,2018-05-25 17:58:52.607035,50.9262,0,10,-1.4092
39.23785988025959,35.06617074980893,38.16370778650533,2018-05-25 17:58:52.711047,50.9262,0,10,-1.4092
39.940811364914794,33.677759225092366,37.72261411021539,2018-05-25 17:58:52.815043,50.9262,0,10,-1.4092
39.848785627320055,32.15268405146477,37.237223128408914,2018-05-25 17:58:52.919849,50.9262,0,10,-1.4092
38.965451443229284,30.506183275938206,36.708748065753696,2018-05-25 17:58:53.021992,50.9262,0,10,-1.4092
37.32602455903994,28.754708190000947,36.13850983468187,2018-05-25 17:58:53.123504,50.9262,0,10,-1.4092
34.99586375111397,26.915758953750974,35.52793373379679,2018-05-25 17:58:53.227223,50.9262,0,10,-1.4092
32.067865177615715,25.007709740081104,34.878545885368794,2018-05-25 17:58:53.331398,50.9262,0,10,-1.4092
28.65875890183672,23.049625146017107,34.19196942082428,2018-05-25 17:58:53.435243,50.9262,0,10,-1.4092
24.90445523293533,21.061069705566158,33.4699204237625,2018-05-25 17:58:53.540261,50.9262,0,10,-1.4092
20.9546264108003,19.061912407360204,32.71420364064028,2018-05-25 17:58:53.641337,50.9262,0,10,-1.4092
16.96673964616451,17.07212817028938,31.926707969845708,2018-05-25 17:58:53.743634,50.9262,0,10,-1.4092
13.099779399829558,15.111598260715265,31.109401740435967,2018-05-25 17:58:53.849334,50.9262,0,10,-1.4092
9.507909173918094,13.199911645429303,30.26432779233972,2018-05-25 17:58:53.952400,50.9262,0,10,-1.4092
6.334325499535236,11.356169265171845,29.393598370321207,2018-05-25 17:58:54.058081,50.9262,0,10,-1.4092
3.705549142956201,9.59879318434622,28.499389844468354,2018-05-25 17:58:54.163040,50.9262,0,10,-1.4092
1.7263811219342884,7.945342523840747,27.583937270400995,2018-05-25 17:58:54.266349,50.9262,0,10,-1.4092
0.4757246198417704,6.41233801609706,26.649528802795814,2018-05-25 17:58:54.370619,50.9262,0,10,-1.4092
0.0034393647422596985,5.015096935412622,25.698499976191304,2018-05-25 17:58:54.475268,50.9262,0,10,-1.4092
0.3283538793742622,3.7675800527991363,24.733227867367734,2018-05-25 17:58:54.579346,50.9262,0,10,-1.4092
1.4375148473664403,2.682252144573418,23.75612515389317,2018-05-25 17:58:54.684719,50.9262,0,10,-1.4092
3.286703521084796,1.7699574484327485,22.769634083686036,2018-05-25 17:58:54.788036,50.9262,0,10,-1.4092
5.8021985835604895,1.039811311416436,21.776220370667236,2018-05-25 17:58:54.893609,50.9262,0,10,-1.4092
8.883715184756332,0.4991091123713147,20.77836703175946,2018-05-25 17:58:54.999072,50.9262,0,10,-1.4092
12.408402982070617,0.15325336893786812,19.778568180637993,2018-05-25 17:58:55.102733,50.9262,0,10,-1.4092
16.235743795819985,0.005699757379765913,18.77932279374547,2018-05-25 17:58:55.205774,50.9262,0,10,-1.4092
20.213153625632625,0.05792258460896349,17.783128464152185,2018-05-25 17:58:55.310665,50.9262,0,10,-1.4092
24.182065693036456,0.3094000573983564,16.79247515887414,2018-05-25 17:58:55.415177,50.9262,0,10,-1.4092
27.984251998530397,0.7576194959672335,15.809838995252264,2018-05-25 17:58:55.519327,50.9262,0,10,-1.4092
31.46813137260714,1.3981024398470616,14.837676051948591,2018-05-25 17:58:55.624392,50.9262,0,10,-1.4092
34.49481253863937,2.224449395178109,13.878416230028702,2018-05-25 17:58:55.729208,50.9262,0,10,-1.4092
36.943631269782145,3.2284037763366946,12.934457179474542,2018-05-25 17:58:55.833363,50.9262,0,10,-1.4092
38.71696089091918,4.39993440300948,12.008158306308125,2018-05-25 17:58:55.939438,50.9262,0,10,-1.4092
39.744104346120984,5.727335728431289,11.10183487530524,2018-05-25 17:58:56.043113,50.9262,0,10,-1.4092
39.98411266716726,7.197344797339049,10.217752223039273,2018-05-25 17:58:56.146485,50.9262,0,10,-1.4092
39.42741747968795,8.795273765036631,9.35812009571955,2018-05-25 17:58:56.251302,50.9262,0,10,-1.4092
38.09621246405462,10.50515665348389,8.525087125976603,2018-05-25 17:58:56.355345,50.9262,0,10,-1.4092
36.043568563380184,12.309908878071601,7.720735462399613,2018-05-25 17:58:56.460216,50.9262,0,10,-1.4092
33.351318212492146,14.191497951143456,6.9470755652492695,2018-05-25 17:58:56.564481,50.9262,0,10,-1.4092
30.126792936993112,16.131123656651976,6.2060411813541645,2018-05-25 17:58:56.669385,50.9262,0,10,-1.4092
26.4985443840393,18.109405895702736,5.499484510750786,2018-05-25 17:58:56.775444,50.9262,0,10,-1.4092
22.61121937383654,20.10657832609631,4.829171577148049,2018-05-25 17:58:56.879531,50.9262,0,10,-1.4092
18.619793287378172,22.102685861085643,4.1967778137877225,2018-05-25 17:58:56.983100,50.9262,0,10,-1.4092
14.683391687057885,24.077784054006543,3.60388387573391,2018-05-25 17:58:57.087890,50.9262,0,10,-1.4092
10.958946482646851,26.012138376596013,3.051971689058547,2018-05-25 17:58:57.193283,50.9262,0,10,-1.4092
7.594939551278429,27.886421399875264,2.5424207467980118,2018-05-25 17:58:57.299049,50.9262,0,10,-1.4092
4.7254832335685215,29.681905907431293,2.0765046609389586,2018-05-25 17:58:57.404447,50.9262,0,10,-1.4092
2.4649736978111676,31.38065201157286,1.6553879790516213,2018-05-25 17:58:57.507263,50.9262,0,10,-1.4092
0.903530325746658,32.9656864027582,1.2801232735273942,2018-05-25 17:58:57.611301,50.9262,0,10,-1.4092
0.10340293719969651,34.4211719412933,0.9516485106960104,2018-05-25 17:58:57.715177,50.9262,0,10,-1.4092
0.09649008620366928,35.732565896796665,0.6707847063981944,2018-05-25 17:58:57.819085,50.9262,0,10,-1.4092
0.8830673663130213,36.88676525435412,0.4382338738736493,2018-05-25 17:58:57.923209,50.9262,0,10,-1.4092
2.4317764235579347,37.87223763551253,0.25457726909355216,2018-05-25 17:58:58.027274,50.9262,0,10,-1.4092
4.680875115060118,38.67913652599323,0.12027393792334351,2018-05-25 17:58:58.131740,50.9262,0,10,-1.4092
7.540698973430725,39.29939965880784,0.03565956874713194,2018-05-25 17:58:58.235337,50.9262,0,10,-1.4092
10.897235846132592,39.726829569765016,0.0009456534215352974,2018-05-25 17:58:58.340616,50.9262,0,10,-1.4092
14.61667120021572,39.957155520484015,0.01621895865622136,2018-05-25 17:58:58.446454,50.9262,0,10,-1.4092
18.550722885469828,39.988076170200884,0.08144130914227787,2018-05-25 17:58:58.551105,50.9262,0,10,-1.4092
22.54255267582184,39.81928257000467,0.1964496829706377,2018-05-25 17:58:58.656765,50.9262,0,10,-1.4092
26.433018914477792,39.45246124975277,0.360956619101934,2018-05-25 17:58:58.760486,50.9262,0,10,-1.4092
30.067020989578648,38.891277366822166,0.574550935869393,2018-05-25 17:58:58.862662,50.9262,0,10,-1.4092
33.29968270614684,38.141338085068334,0.8366987587188675,2018-05-25 17:58:58.966520,50.9262,0,10,-1.4092
36.00212804279677,37.21013654989761,1.1467448546171752,2018-05-25 17:58:59.069394,50.9262,0,10,-1.4092
38.06661903201562,36.10697701923512,1.5039142697934658,2018-05-25 17:58:59.175344,50.9262,0,10,-1.4092
39.4108509329413,34.84288189845517,1.9073142667200251,2018-05-25 17:58:59.276731,50.9262,0,10,-1.4092
39.98123346165298,33.43048160815031,2.3559365554911977,2018-05-25 17:58:59.380285,50.9262,0,10,-1.4092
39.755027266677075,31.883888385143795,2.84865981402303,2018-05-25 17:58:59.483642,50.9262,0,10,-1.4092
38.741250475172336,30.21855527768416,3.3842524907744966,2018-05-25 17:58:59.585191,50.9262,0,10,-1.4092
36.98031916865841,28.451121743695197,3.9613758829850063,2018-05-25 17:58:59.687044,50.9262,0,10,-1.4092
34.542436121385904,26.599247394812682,4.578587482734072,2018-05-25 17:58:59.791821,50.9262,0,10,-1.4092
31.52479203726474,24.681435547382364,5.234344582459915,2018-05-25 17:58:59.896495,50.9262,0,10,-1.4092
28.047690863202238,22.71684834343946,5.927008130924916,2018-05-25 17:59:00.000813,50.9262,0,10,-1.4092
24.24975365038099,20.72511528891957,6.654846829990115,2018-05-25 17:59:00.104794,50.9262,0,10,-1.4092
20.28239217039222,18.726137122124047,7.416041461958917,2018-05-25 17:59:00.210200,50.9262,0,10,-1.4092
16.30377260570994,16.739886972121173,8.208689436673902,2018-05-25 17:59:00.314383,50.9262,0,10,-1.4092
12.47250996311795,14.786210793842772,9.030809547001367,2018-05-25 17:59:00.419103,50.9262,0,10,-1.4092
8.941344593927955,12.884629073862712,9.880346920817367,2018-05-25 17:59:00.522161,50.9262,0,10,-1.4092
5.851052918172854,11.05414178814769,10.755178157117879,2018-05-25 17:59:00.627874,50.9262,0,10,-1.4092
3.3248351129856744,9.313038560577922,11.653116633415449,2018-05-25 17:59:00.731962,50.9262,0,10,-1.4092
1.4634035103179386,7.678715919071067,12.571917971156655,2018-05-25 17:59:00.836177,50.9262,0,10,-1.4092
0.3409675140809014,6.167503475225827,13.509285645499626,2018-05-25 17:59:00.940912,50.9262,0,10,-1.4092
0.002275105392914867,4.794500764240677,14.462876725430156,2018-05-25 17:59:01.045778,50.9262,0,10,-1.4092
0.4608288817826711,3.5734263753494275,15.430307729869053,2018-05-25 17:59:01.151086,50.9262,0,10,-1.4092
1.6983477512356266,2.516480880212356,16.40916058513355,2018-05-25 17:59:01.255126,50.9262,0,10,-1.4092
3.665495741643319,1.6342249288371313,17.396988668862193,2018-05-25 17:59:01.359139,50.9262,0,10,-1.4092
6.283848870322659,0.9354737310548558,18.391322925296585,2018-05-25 17:59:01.463165,50.9262,0,10,-1.4092
9.449021660724313,0.4272089778573296,19.38967803663491,2018-05-25 17:59:01.567332,50.9262,0,10,-1.4092
13.034828661975315,0.11450908264851378,20.389558635032113,2018-05-25 17:59:01.672613,50.9262,0,10,-1.4092
16.898315064604144,0.0004984394164928574,21.388465539719952,2018-05-25 17:59:01.775385,50.9262,0,10,-1.4092
20.885455857674376,0.08631620482152869,22.383902003657365,2018-05-25 17:59:01.880924,50.9262,0,10,-1.4092
24.83729631991667,0.371104916119279,23.3733799540978,2018-05-25 17:59:01.985869,50.9262,0,10,-1.4092
28.596289042855176,0.8520190586450873,24.354426211475307,2018-05-25 17:59:02.090570,50.9262,0,10,-1.4092
32.01257484881384,1.5242534972559199,25.324588671065463,2018-05-25 17:59:02.195368,50.9262,0,10,-1.4092
34.94995720342237,2.381091487652334,26.28144243197013,2018-05-25 17:59:02.300212,50.9262,0,10,-1.4092
37.29133194164859,3.413971787867279,27.222595858106853,2018-05-25 17:59:02.405176,50.9262,0,10,-1.4092
38.94335584131469,4.612574199365838,28.145696556053522,2018-05-25 17:59:02.507592,50.9262,0,10,-1.4092
39.84016792280386,5.964922683057598,29.04843725480682,2018-05-25 17:59:02.612522,50.9262,0,10,-1.4092
39.946015118481306,7.457505019920491,29.928561572758127,2018-05-25 17:59:02.716329,50.9262,0,10,-1.4092
39.25667763467551,9.075407820626708,30.783869657472458,2018-05-25 17:59:02.821754,50.9262,0,10,-1.4092
37.79963718153559,10.802465535199158,31.612223684173856,2018-05-25 17:59:02.926491,50.9262,0,10,-1.4092
35.63298136397118,12.621421973843207,32.41155319919402,2018-05-25 17:59:03.030435,50.9262,0,10,-1.4092
32.84308791215077,14.51410272509099,33.17986029502814,2018-05-25 17:59:03.134719,50.9262,0,10,-1.4092
29.541181073980525,16.461596748513113,33.915224604063255,2018-05-25 17:59:03.239345,50.9262,0,10,-1.4092
25.858897455328695,18.444445327583484,34.615808098497105,2018-05-25 17:59:03.344348,50.9262,0,10,-1.4092
21.943038083953013,20.442836494742625,35.27985968445042,2018-05-25 17:59:03.448759,50.9262,0,10,-1.4092
17.949715915781375,22.436802986028585,35.905719578789714,2018-05-25 17:59:03.552635,50.9262,0,10,-1.4092
14.03813210400196,24.406421747378122,36.491823457720656,2018-05-25 17:59:03.656971,50.9262,0,10,-1.4092
10.364229151473868,26.332012999197236,37.03670636678293,2018-05-25 17:59:03.762249,50.9262,0,10,-1.4092
7.07447397524319,28.194336870213593,37.53900638247342,2018-05-25 17:59:03.866552,50.9262,0,10,-1.4092
4.300018732763446,29.97478563591043,37.997468016345664,2018-05-25 17:59:03.970615,50.9262,0,10,-1.4092
2.1514721992524812,31.65556964075901,38.41094535307721,2018-05-25 17:59:04.075024,50.9262,0,10,-1.4092
0.7144901448707017,33.21989504657622,38.77840491466105,2018-05-25 17:59:04.179158,50.9262,0,10,-1.4092
0.04636050946721326,34.652131631004366,39.09892824356248,2018-05-25 17:59:04.283581,50.9262,0,10,-1.4092
0.17371951320055956,35.93796895952631,39.37171419838455,2018-05-25 17:59:04.388989,50.9262,0,10,-1.4092
1.0914897544964681,37.06455937059677,39.596080956304405,2018-05-25 17:59:04.493712,50.9262,0,10,-1.4092
2.7630826300259486,38.02064634522962,39.77146771727518,2018-05-25 17:59:04.599336,50.9262,0,10,-1.4092
5.121857006858011,38.79667697841465,39.89743610573411,2018-05-25 17:59:04.703170,50.9262,0,10,-1.4092
8.073775994131351,39.38489742858671,39.97367126631311,2018-05-25 17:59:04.807178,50.9262,0,10,-1.4092
